-0.00741232,0.00696546,-0.00624437,498.922
-0.0028296,-0.00809397,-0.0033183,499.108
0.0248307,0.0121069,0.00140242,499.294
-0.00220176,0.0113786,0.000345288,499.48
-0.00811679,-0.0011636,-0.00560015,499.666
0.020659,0.00739565,0.00493361,499.852
-0.00527366,0.00825881,-0.00231887,500.038
0.0125025,0.00515527,-0.000127598,500.224
0.010997,0.00379963,-0.00719839,500.411
0.0139907,0.0047059,-0.00104104,500.597
-0.000182484,0.0035805,-0.000304328,500.783
-0.0167862,0.00259286,-0.00338146,500.969
-0.0142787,0.01521,0.00143414,501.155
0.00733941,-0.00197645,0.00433104,501.341
-0.0017293,0.0017804,0.00549007,501.527
-0.0109745,0.0034986,0.00389624,501.713
-0.0111612,-0.00148081,-0.0010667,501.899
0.00238791,-0.000528997,-0.00436718,502.085
-0.00891717,0.00453707,-0.00789647,502.272
-0.00342062,-0.00441459,-0.00244586,502.458
0.0071496,0.00258868,0.00787773,502.644
-0.00333051,0.0121085,0.00182959,502.83
0.0104902,0.00418797,0.00703812,503.016
-0.00558235,0.0053933,-0.00631414,503.202
0.00608503,0.00362099,0.00324522,503.388
0.0112118,0.00606241,0.00563501,503.574
-0.0118252,0.0010022,0.00427731,503.76
-0.00597882,0.00165379,0.00175049,503.946
-0.000202289,0.0120726,0.00111202,504.132
-0.00483882,0.00476592,0.000216424,504.319
0.00351712,0.00468416,0.00244015,504.505
-0.014208,0.000261691,-0.00997878,504.691
0.00764345,-0.00763285,-0.00635681,504.877
0.0114003,0.0094839,0.00733562,505.063
-0.00341671,0.00214199,0.00306443,505.249
-0.00872127,0.00840677,-0.00145832,505.435
-0.000439375,-0.000308673,0.00581178,505.621
-0.00664617,0.00685121,-0.000565466,505.807
-0.00311695,0.00327351,-0.0054959,505.993
0.00259093,0.00247236,-0.00503685,506.18
-0.00885345,0.00560934,-0.00292051,506.366
0.00761033,0.00737242,0.00775162,506.552
-0.0266944,0.000469882,-0.00208188,506.738
0.0100914,0.0110553,0.00544066,506.924
-0.00841985,0.00484965,0.00424026,507.11
0.0047803,0.0101883,-0.00205452,507.296
0.00444027,0.000162645,0.00679773,507.482
-0.00914326,0.0117925,0.000830682,507.668
0.00706757,-0.00521333,-0.0030866,507.854
-0.0200057,0.00631802,-0.00732421,508.04
-0.00307489,0.00389718,0.00316897,508.227
-0.0152915,0.00992121,-0.0104067,508.413
0.0153099,-0.000123603,0.00402194,508.599
-0.0184253,0.013094,-0.0102931,508.785
7.06729e-005,-0.00345902,-0.00535299,508.971
-0.00200992,0.0117715,0.00932141,509.157
0.00646351,-0.000760259,0.00356637,509.343
-0.000263093,0.00646853,-0.00199561,509.529
-0.00647898,0.000777047,0.00242476,509.715
-0.0025685,0.012112,-0.00563025,509.901
-0.00750256,-0.000140076,-0.00045014,510.088
-0.000486612,0.0140847,-0.00752786,510.274
-0.00473733,0.00695773,-0.00260112,510.46
0.0145639,0.0109104,-0.00105462,510.646
0.000951855,0.00332834,0.00476618,510.832
-0.00845997,0.016053,-0.00524189,511.018
0.000547214,0.00316928,0.0046491,511.204
-0.0254366,0.00657112,0.00212104,511.39
-0.00139095,-0.00152023,0.0019431,511.576
0.00656858,0.00423177,-0.00456039,511.762
0.0036692,0.00733182,-0.00357029,511.948
-0.000349774,0.000824646,0.00209171,512.135
0.00955554,0.00955662,0.00936719,512.321
0.0103371,-0.00624026,0.00313214,512.507
-0.00604994,-0.00604215,0.00385058,512.693
-0.00954926,0.0150435,-0.00276348,512.879
0.00669656,0.00699053,-0.00316882,513.065
0.00489753,0.0151795,-0.00256587,513.251
-0.00196594,0.00474364,-0.00307223,513.437
0.00446408,0.00875017,-0.0104194,513.623
0.00572198,0.000143074,-0.00168849,513.809
0.000889177,0.00504609,-0.00727272,513.996
0.000238829,-0.000187091,-0.00857104,514.182
-0.00884177,0.00420514,-0.00664087,514.368
0.00190579,-0.000464681,0.0033254,514.554
-0.00133551,0.0134401,0.00281617,514.74
-0.00328777,-0.00267496,0.00150916,514.926
0.00219955,0.00751873,-0.00439687,515.112
0.0110195,0.00326524,-0.00620865,515.298
-0.00897166,0.00893305,-0.0038208,515.484
0.00741286,0.0013514,0.00270525,515.67
-0.00898463,0.0109859,0.0087171,515.857
0.00388574,0.00793029,-0.0039248,516.043
0.0148953,0.00468375,-0.00827576,516.229
0.00813458,-0.00443746,-0.00396879,516.415
-0.028873,0.00547345,-0.00592505,516.601
0.00852446,0.00634789,-0.00504464,516.787
0.0124763,0.00860234,-0.00917074,516.973
0.00536396,0.0103115,0.00913233,517.159
0.00199158,0.0147095,0.00817735,517.345
0.00287949,-0.00527302,-0.00491445,517.531
0.00323798,0.00347962,-0.00330921,517.717
-0.000250708,-0.00882197,0.000904698,517.904
0.0060719,0.00285335,-0.0103136,518.09
-0.000768969,0.0013401,0.00296294,518.276
-0.0169204,0.0108859,-0.000469193,518.462
0.00749599,0.00367481,-0.00152414,518.648
-0.0211195,0.00683202,-0.0016811,518.834
0.0050734,0.00268317,-0.00820399,519.02
-0.0180634,0.00314003,0.00496981,519.206
-0.000758368,0.0017943,-0.00553407,519.392
-0.00582569,0.000729055,-0.00371898,519.578
-0.00406885,0.0066189,-0.00507203,519.765
-0.0140649,0.00312468,0.00163444,519.951
0.00327818,0.0119957,-0.00271999,520.137
0.00541316,0.00421983,-0.00693045,520.323
-0.0062557,-0.000622915,-0.00836753,520.509
0.0038838,0.0067378,0.00313823,520.695
0.00830642,0.00929566,0.00307686,520.881
-0.00833449,0.00170604,0.000680682,521.067
0.013952,0.0124861,0.00294132,521.253
0.00229302,0.00435639,0.00282102,521.439
0.00718206,0.00415974,-0.0111792,521.625
-0.000398697,-0.000281615,-0.00491395,521.812
0.000213335,0.00650706,0.00252581,521.998
0.0133872,0.00789264,0.00800749,522.184
0.000150465,0.00292704,-0.00537296,522.37
-0.0197986,0.0027591,0.00243615,522.556
0.0116697,0.0127501,0.00855751,522.742
-0.0040973,-0.00196352,0.000457982,522.928
0.00705815,0.021306,0.00317605,523.114
-0.00566591,-0.00012193,-0.00540337,523.3
0.00838734,0.0101371,0.00033888,523.486
0.0128595,-0.000145947,-0.00301909,523.672
0.00810766,0.00113423,-0.00252974,523.859
0.00179858,-0.00188959,-0.00180014,524.045
-0.0231798,0.00735939,0.000993565,524.231
0.0103342,0.00641768,0.00724564,524.417
-0.0136118,-0.00182386,-0.00638761,524.603
-0.00463611,0.00531173,-0.00263753,524.789
0.021747,0.0116649,0.000865999,524.975
0.0062172,-0.00498449,-0.0028711,525.161
-0.030678,0.00339414,-0.000138762,525.347
-0.00782746,-0.00616029,0.00230018,525.533
-0.00444069,0.0115159,-0.00124376,525.72
0.0131201,0.0013355,0.00599608,525.906
0.00148097,0.0105403,0.0020703,526.092
0.0130054,-0.00092077,0.000486742,526.278
-0.0040329,0.00895339,-0.00377963,526.464
-0.00114759,0.00232292,0.00357189,526.65
0.0087476,0.00967752,0.00227706,526.836
0.000885196,-0.00334241,0.00414906,527.022
-0.0109095,0.0060983,0.0049526,527.208
-0.00174881,-0.0035878,-0.00423389,527.394
0.00745376,0.0118381,-0.00348155,527.581
0.0163725,0.00478087,-0.000553742,527.767
-0.00533343,0.0130811,-0.00120953,527.953
0.00902492,0.00496028,0.00894396,528.139
0.00219127,0.00747345,-0.00246414,528.325
0.0167895,0.00397749,0.00501218,528.511
-0.00402138,0.00650476,0.00297298,528.697
0.0113603,0.0077936,0.00615994,528.883
0.00550286,0.0118601,-0.00151507,529.069
-0.0124556,-0.00155826,0.000562341,529.255
-0.00816653,0.0126641,0.00114002,529.441
0.00662043,0.00521133,0.0015414,529.628
0.00427825,0.00840755,-0.000298405,529.814
0.00367435,0.00343827,0.00367309,530
-0.0115774,0.00236255,-0.00130023,530.186
-0.000609114,0.00159152,4.82314e-005,530.372
0.0102465,0.0118069,-0.0016472,530.558
0.0162653,0.000943037,0.00991193,530.744
-0.0099299,0.00895606,-0.00208084,530.93
0.00526132,0.010922,0.000522831,531.116
-0.00267376,0.0115998,0.00092664,531.302
0.00255741,0.00787337,0.00906229,531.489
-0.00868415,-0.00106422,-0.00379779,531.675
-0.00743476,0.00114348,-3.50182e-005,531.861
0.0078381,0.0022296,0.00139295,532.047
0.00409473,0.00388851,0.00358216,532.233
-0.00638791,0.00843681,-0.00356291,532.419
0.00939674,-0.00227735,0.000622497,532.605
-0.0126602,0.0117128,-0.00444166,532.791
0.02531,0.000263521,-0.000604742,532.977
-0.0177518,0.00302138,-0.00281294,533.163
0.00649653,0.0078323,0.00365734,533.349
-0.0163348,-0.00502078,-0.0042765,533.536
-0.0110337,0.0176117,0.00155584,533.722
-0.0344863,0.00215836,-0.0134658,533.908
0.000978117,0.00582757,0.000666479,534.094
0.0155685,0.00822031,-0.00121359,534.28
-0.000646953,0.00340731,-0.000911429,534.466
-0.00900466,0.00554485,-0.00449716,534.652
-0.0266643,0.000857045,-0.00356869,534.838
0.02993,0.0216902,0.00556959,535.024
-0.00429583,-0.00808168,-0.00399351,535.21
-0.00284478,0.00414269,-0.00279275,535.396
0.0242165,0.0093675,0.00847751,535.583
-0.00662765,-0.00837191,-0.00137761,535.769
-0.00583191,0.00562725,0.00629803,535.955
-0.0141425,0.00901623,-0.000518544,536.141
-0.0143069,-0.000879487,-0.00235612,536.327
-0.0262631,-0.000792158,-0.00813782,536.513
0.0204796,0.00285036,-0.00110072,536.699
-0.000942314,0.0022788,-0.0103049,536.885
-0.0216817,0.00328471,-0.0117243,537.071
0.0311447,0.0083944,0.00546538,537.257
-0.0167794,-0.0146466,-0.00788648,537.444
-0.0244895,-0.000159292,-0.00408708,537.63
0.0234142,0.0135013,0.00195884,537.816
0.0016732,-0.00333364,-0.00410115,538.002
-0.00908269,0.00386998,-0.00364735,538.188
0.00270315,0.0129677,0.00414703,538.374
0.0125264,0.00439978,0.00185842,538.56
-0.00711498,-0.00651127,-0.00759124,538.746
0.000201634,0.00562848,-0.00583273,538.932
-0.0176862,0.00652865,-0.00371008,539.118
-0.00852159,0.0139297,0.00281397,539.305
0.0253327,0.00744132,0.00166459,539.491
0.0239369,0.0110541,0.00235215,539.677
0.010116,-0.00453869,0.007196,539.863
-0.00127307,0.00868644,0.0030714,540.049
0.0143521,0.00623371,0.00116988,540.235
-0.0121144,0.00564861,-0.00431396,540.421
-0.0319158,0.00299232,-0.00138744,540.607
-0.00298317,0.0244895,0.00350029,540.793
0.0213089,0.00706171,0.00999953,540.979
0.0187272,0.00696058,0.0054887,541.165
-0.011137,-0.0103546,-0.0129487,541.352
-0.015825,-0.000839733,-0.00898834,541.538
-0.0212003,-0.0046613,-0.00877154,541.724
-0.00537213,0.0100363,-0.00493113,541.91
-0.0114609,0.00540374,-0.00328546,542.096
0.0135654,0.017414,0.000412684,542.282
-0.00869666,0.0013083,0.0010768,542.468
0.00219343,0.0155017,0.00251951,542.654
-0.0250389,-0.00581444,-0.00289781,542.84
0.0232356,0.0270247,0.00458884,543.026
-0.0138658,-0.00213301,-0.00429474,543.213
0.00988079,0.0142367,-0.00192764,543.399
0.0109829,-0.000993775,0.00732492,543.585
0.0100527,0.0126659,0.00360283,543.771
0.0347318,-0.00119403,0.00209196,543.957
0.0063344,0.0101323,-0.00567714,544.143
0.0271182,0.000521197,0.00170915,544.329
0.0234676,0.000623325,0.00130641,544.515
-0.0137061,-0.0161215,-0.00485524,544.701
-0.0288987,0.00152322,-0.011732,544.887
-0.00894984,-0.0135986,0.00163954,545.073
-0.0281954,-0.00179686,-0.0102549,545.26
-0.00148651,-0.00326483,0.00685789,545.446
-0.0179016,0.0011596,-0.00613869,545.632
-0.0203413,-0.00781361,-0.00513216,545.818
-0.0140721,0.0100337,-0.00635802,546.004
-0.0218804,-0.0131255,-0.00546026,546.19
0.0145963,-0.000560025,-0.00121525,546.376
0.0332984,0.00741963,0.00900672,546.562
0.0742406,0.0210081,0.00867678,546.748
-0.0517313,0.00012306,-0.00921141,546.934
-0.0110216,0.0099492,-0.00351284,547.121
0.0367183,0.00973218,0.00818616,547.307
-0.0106057,0.00947264,-0.00601836,547.493
0.0181253,0.00654226,0.00342625,547.679
0.0084123,0.0277885,0.00812313,547.865
0.00500056,-0.00280006,0.00118461,548.051
-0.0317429,0.0180187,-0.00665757,548.237
-0.0157151,0.00252895,-0.00578671,548.423
-0.0329268,0.0140094,-0.00744069,548.609
0.0123524,-0.00497933,0.00269644,548.795
0.0410522,0.0121715,0.00818027,548.982
-0.01335,0.00473786,-0.00306362,549.168
0.00609584,0.00360479,0.00181225,549.354
0.00843017,0.00345601,-0.000558898,549.54
0.0141184,0.00292766,0.00152675,549.726
-0.00519117,-0.00390685,0.000994633,549.912
-0.0262078,-0.00558534,-0.0138517,550.098
-0.0302405,0.000551919,0.00120203,550.284
0.0143182,0.0109159,0.00361072,550.47
0.00403241,0.00605266,0.00387536,550.656
0.00131145,0.0101392,-0.00321212,550.842
0.00890095,-0.00146093,-0.0040119,551.029
-0.0120656,0.0114023,-0.00826923,551.215
-0.00466588,-0.00767423,-0.001151,551.401
-0.0158602,0.00898462,-0.00124644,551.587
0.0238763,0.00677594,-0.000824864,551.773
-0.000118295,0.00115314,0.00175577,551.959
0.0132569,0.00701555,0.00554013,552.145
-0.00989776,0.00464162,-0.00720933,552.331
-0.0114276,-0.00250797,0.00159803,552.517
-0.0114801,0.0041155,-0.00365043,552.703
0.000712505,0.00763037,0.00517768,552.889
-0.00850179,0.00690975,0.000597257,553.076
-0.0166063,0.00519082,0.00267264,553.262
0.00875359,0.00951449,-0.000491504,553.448
0.0101905,0.00607621,0.00880082,553.634
0.00677762,0.0149978,0.00244409,553.82
0.0258116,0.0158817,0.011232,554.006
0.0228083,0.00364524,0.004051,554.192
0.00527354,0.0108178,0.00837139,554.378
0.00773364,0.0174103,0.00240655,554.564
0.0116438,0.0063366,-0.00199641,554.75
0.0101379,0.00376434,0.00258264,554.937
0.0221915,0.0049717,0.00372429,555.123
-0.0189968,0.00889076,-0.00524466,555.309
0.00740149,0.01479,0.00530128,555.495
-0.00489756,0.00367266,0.00527116,555.681
-0.0215355,-0.000787042,-0.00361316,555.867
-0.0104175,0.00841016,-0.00253143,556.053
0.0103234,0.0078937,0.00238872,556.239
0.0114462,-0.00591027,6.08361e-005,556.425
-0.00425758,0.00332909,0.005109,556.611
-0.00499969,0.00781992,-0.00109156,556.797
0.0252462,0.0128222,0.00554911,556.984
0.0298898,0.00228429,-0.000235152,557.17
0.00497081,0.00246743,0.000772814,557.356
0.00330964,-0.000957385,-0.00284323,557.542
-0.00776845,0.013072,-0.00448333,557.728
-0.0261342,0.00198006,-0.00750694,557.914
-0.0242843,0.00899619,0.00424549,558.1
-0.00769338,-0.00122979,0.000840983,558.286
0.012039,0.0106359,0.00320073,558.472
0.0038316,-0.00451836,0.00520676,558.658
0.00342877,0.00500643,0.00231544,558.845
-0.0027203,-0.00794642,-0.00330836,559.031
0.00328233,0.00609229,-0.00093069,559.217
0.00691782,0.0321335,0.00236789,559.403
0.0214638,0.00704619,0.000521571,559.589
0.00354523,9.38319e-005,-6.35378e-005,559.775
0.0156203,0.0094932,0.00224162,559.961
-0.00660959,-0.00790424,-0.00248186,560.147
-0.013127,-0.00144757,-0.00798399,560.333
-0.00182082,-0.0173481,-0.00190818,560.519
-0.00205847,0.00637693,0.000470576,560.706
0.00726805,-0.00373279,0.00444605,560.892
-0.023547,0.0100451,-0.0038581,561.078
0.01299,0.0110774,0.00712775,561.264
-0.0131548,0.00232454,-0.00458069,561.45
-0.00176647,-0.00515114,0.000693873,561.636
-0.0172317,0.00457923,-0.00116093,561.822
-0.0159312,-0.00662658,-0.00434061,562.008
-0.0122866,0.00488095,-0.00386182,562.194
-0.0269669,-0.000503737,0.00148452,562.38
0.0196101,0.0154236,0.00506492,562.566
-0.00949855,-0.00171404,0.00501325,562.753
-0.00496862,0.0177954,-4.9505e-005,562.939
0.0174498,0.00352064,-0.00055428,563.125
-0.00340057,0.00440039,0.00209584,563.311
-0.00958576,0.00030298,-0.000411642,563.497
-0.000508914,0.0132772,0.000932614,563.683
-0.000687267,0.00812119,-0.00813217,563.869
0.0130806,0.020398,-0.0076581,564.055
0.00378477,0.00487413,0.0043111,564.241
0.000255499,0.0136208,0.001846,564.427
0.000822734,-0.00250639,0.00719354,564.613
0.00330674,0.0110614,0.00360139,564.8
-0.0145137,0.00245499,-0.0061535,564.986
0.00298942,0.0182292,-0.00436823,565.172
0.0162186,0.00624409,0.000602131,565.358
0.010429,0.00946907,-0.00136849,565.544
-0.0128041,-0.00180561,0.00651391,565.73
-0.0136837,0.0193286,0.00125406,565.916
0.0217811,-0.00481825,0.00257191,566.102
-0.00328275,0.0098032,-0.005357,566.288
-0.00280267,-0.00624397,0.00388387,566.474
-0.00555087,0.00770759,-0.00349707,566.661
-0.00597658,-0.0050262,-0.00685145,566.847
0.000375152,0.0150858,0.00978662,567.033
-0.019431,-0.00520045,0.0108979,567.219
-0.0178993,0.0147262,-0.00292511,567.405
0.00806728,0.00149053,-0.0015374,567.591
0.0111901,0.00408626,0.00155451,567.777
-0.0142049,-0.00292719,-0.00413136,567.963
0.00761191,0.00572401,-0.000814934,568.149
-0.017204,0.00387162,0.0136195,568.335
0.0339586,0.0164804,0.0107576,568.521
0.00685427,0.000588251,0.00719314,568.708
0.0169324,0.00656071,0.00423085,568.894
0.0123003,-0.00414262,0.00767563,569.08
0.00178943,0.0105004,0.000634834,569.266
-0.0110997,0.000457167,-0.00987523,569.452
0.000948042,0.00786057,0.0095798,569.638
0.00682157,0.00876832,-0.00167654,569.824
-0.0044609,0.0101681,-0.00254258,570.01
-0.00255566,-0.00455423,0.000432812,570.196
-0.022996,0.000933596,0.000457374,570.382
-0.0189197,-0.00655343,0.000400645,570.569
0.0151719,0.0144434,0.00464265,570.755
-0.0321283,0.0115593,0.0116206,570.941
-0.0177949,0.00436997,-0.00311468,571.127
0.00819702,0.000605802,0.00904149,571.313
-0.00127141,0.00485702,0.0091302,571.499
0.00610503,0.010957,0.0148771,571.685
0.000433496,0.00581653,0.0136632,571.871
0.00331656,-0.00229265,-0.00342208,572.057
0.00525372,0.00897147,-0.00042289,572.243
-0.00524018,0.00903477,-0.00594212,572.43
-0.00606387,0.0170619,-0.0115497,572.616
0.012428,-0.00376327,-0.0136426,572.802
0.0210343,0.00645602,-0.00860191,572.988
-0.0153187,0.00350983,-0.0124092,573.174
0.00985872,0.00298039,-0.00309607,573.36
-0.00887633,0.00816246,0.0141271,573.546
-0.00744216,0.00545699,0.00941215,573.732
-0.0180856,-0.00320082,-0.0061368,573.918
-0.00762907,-0.00357461,-0.014266,574.104
-0.00511961,0.011675,-0.00889574,574.29
0.00489906,0.00681303,-0.000382963,574.477
0.00325177,0.00625217,0.00834194,574.663
-0.00114004,0.0075633,0.00175557,574.849
-0.00718694,0.00342715,-0.00622106,575.035
-0.00669713,0.00943347,-0.0162521,575.221
0.0299969,0.00741374,0.00303365,575.407
0.0107761,-0.00102523,0.0124321,575.593
-0.0202403,0.00976258,-0.00889309,575.779
-0.0110496,0.0105193,-0.0111884,575.965
0.00895314,0.0107119,0.00695651,576.151
0.00559293,0.00349079,0.0121957,576.338
-0.00438899,0.00489612,-0.0146047,576.524
-0.00852526,-0.00394669,-0.0033137,576.71
-0.0163382,-0.00674184,-0.00210611,576.896
0.00106239,0.0105321,-0.00419097,577.082
-0.00621733,0.00112249,-0.000873652,577.268
-0.0112673,0.00100973,0.00332672,577.454
0.00461971,0.0076439,-0.0172119,577.64
0.00765537,-0.00194845,0.00689022,577.826
-0.0213688,0.0134306,-0.0104578,578.012
0.018094,0.00306207,0.00767733,578.198
-0.032749,0.0111131,0.000968257,578.385
0.0151228,0.00494633,-0.00277219,578.571
-0.00289809,0.00710151,0.00706343,578.757
0.000165763,0.0122628,-0.00471326,578.943
0.00130266,0.00302213,0.00127503,579.129
-0.0080361,0.00141747,-0.0109291,579.315
0.0113501,0.00953636,-0.00195697,579.501
0.013411,0.00662037,-0.00261148,579.687
0.00506046,0.00673855,-0.000600399,579.873
0.000653463,0.00373584,-0.00953487,580.059
0.00258986,0.00788073,-0.00252766,580.245
-0.0122377,-0.00375479,-0.00426268,580.432
0.00159147,0.0126737,0.00177078,580.618
0.0136135,-0.00228505,0.00157898,580.804
-0.0149537,0.00812831,-0.00298769,580.99
0.00521406,0.00186814,0.00449713,581.176
0.00344422,0.00548938,0.00681194,581.362
-0.00887072,-0.00699326,0.0040161,581.548
0.00437991,0.0167579,0.00934797,581.734
-0.00921606,-0.0129417,-0.00304025,581.92
-0.0148731,0.00471022,0.00425137,582.106
0.00173639,0.0060915,0.00297765,582.293
-0.0114611,0.00859507,-0.00514865,582.479
-0.0118399,0.00481649,-0.0094099,582.665
0.00223975,0.0124518,-0.00545461,582.851
0.00331361,-0.0132071,0.000372531,583.037
-0.0026546,-0.00304531,0.010345,583.223
0.00421785,0.00279497,-0.00124153,583.409
0.00515421,0.00198465,-0.00372641,583.595
-0.00341159,0.00408293,-0.00698229,583.781
-0.000856206,0.00175012,0.000416946,583.967
0.00390568,0.000184295,0.0111369,584.154
-0.0105737,0.0147582,0.00752007,584.34
-0.00209771,0.00254607,0.00376564,584.526
-0.00669147,0.0146,-0.00743206,584.712
-0.00440532,0.00179571,0.00188894,584.898
-0.00533137,0.00882117,0.00476994,585.084
-0.0180175,-0.000664858,-0.0149675,585.27
0.00396337,0.00752366,0.000512637,585.456
0.000906195,-0.00736748,0.00654433,585.642
0.00225668,0.0100204,-0.00337103,585.828
0.00169385,-0.00231291,-0.00255232,586.014
-0.0350274,0.000883352,-0.00189508,586.201
-0.0219233,0.00141262,-0.00861818,586.387
0.00332009,0.0201046,-0.00573362,586.573
0.00579546,0.00316155,0.00772904,586.759
0.0274464,0.015328,-0.00100669,586.945
-0.00374356,-0.00933193,0.00153761,587.131
-0.0038784,0.00495353,-0.00550956,587.317
-0.000937353,-0.000629087,-0.00210498,587.503
0.0115237,0.00766566,0.00146074,587.689
-0.00965464,0.00193048,-0.00946688,587.875
0.00159017,0.0104287,-0.000796249,588.062
0.00160561,0.00559865,-0.000190497,588.248
-0.0242993,0.00739211,0.000604991,588.434
-0.00355138,-0.000340691,-0.00144152,588.62
-0.0216571,0.0103944,0.00265622,588.806
-0.0122887,0.00357004,-0.00915344,588.992
0.00135144,0.0105285,0.000877826,589.178
-0.00970199,0.00896584,-0.00387545,589.364
0.00843664,0.0108317,0.00197197,589.55
